814.424;-1213
814.449;-982
814.474;-994
814.499;-1108
814.524;-1036
814.549;-975
814.574;-962
814.599;-892
814.624;-829
814.649;-803
814.673;-832
814.698;-929
814.723;-1059
814.748;-1047
814.773;-885
814.798;-854
814.823;-894
814.848;-850
814.873;-914
814.898;-979
814.923;-878
814.948;-860
814.973;-963
814.998;-1038
815.023;-1082
815.048;-996
815.073;-956
815.098;-1037
815.122;-934
815.147;-816
815.172;-1004
815.197;-1125
815.222;-1028
815.247;-1062
815.272;-1197
815.297;-1078
815.322;-916
815.347;-1001
815.372;-1070
815.397;-1018
815.422;-1054
815.447;-1046
815.472;-944
815.497;-931
815.522;-856
815.546;-755
815.571;-856
815.596;-966
815.621;-910
815.646;-890
815.671;-917
815.696;-801
815.721;-666
815.746;-704
815.771;-750
815.796;-759
815.821;-853
815.846;-861
815.871;-768
815.896;-786
815.921;-700
815.946;-545
815.971;-669
815.995;-735
816.02;-585
816.045;-596
816.07;-682
816.095;-565
816.12;-425
816.145;-476
816.17;-609
816.195;-662
816.22;-618
816.245;-654
816.27;-675
816.295;-559
816.32;-522
816.345;-676
816.37;-706
816.395;-554
816.42;-606
816.444;-752
816.469;-662
816.494;-545
816.519;-626
816.544;-744
816.569;-739
816.594;-679
816.619;-761
816.644;-801
816.669;-595
816.694;-520
816.719;-675
816.744;-730
816.769;-742
816.794;-798
816.819;-791
816.844;-770
816.868;-758
816.893;-715
816.918;-593
816.943;-491
816.968;-505
816.993;-538
817.018;-543
817.043;-613
817.068;-602
817.093;-518
817.118;-607
817.143;-650
817.168;-464
817.193;-358
817.218;-444
817.243;-479
817.268;-378
817.293;-300
817.317;-269
817.342;-236
817.367;-238
817.392;-262
817.417;-249
817.442;-151
817.467;-58
817.492;-80
817.517;-141
817.542;-135
817.567;-195
817.592;-289
817.617;-193
817.642;-24
817.667;14
817.692;-90
817.717;-175
817.741;-115
817.766;-52
817.791;-120
817.816;-208
817.841;-189
817.866;-92
817.891;-51
817.916;-156
817.941;-242
817.966;-246
817.991;-294
818.016;-289
818.041;-141
818.066;-79
818.091;-136
818.116;-181
818.141;-177
818.166;-186
818.19;-214
818.215;-201
818.24;-149
818.265;-139
818.29;-169
818.315;-148
818.34;-131
818.365;-127
818.39;-43
818.415;-11
818.44;-111
818.465;-79
818.49;85
818.515;57
818.54;-25
818.565;66
818.59;112
818.615;58
818.639;81
818.664;140
818.689;88
818.714;25
818.739;53
818.764;64
818.789;32
818.814;128
818.839;241
818.864;243
818.889;299
818.914;312
818.939;152
818.964;99
818.989;169
819.014;147
819.039;221
819.063;371
819.088;265
819.113;108
819.138;195
819.163;258
819.188;65
819.213;25
819.238;262
819.263;371
819.288;267
819.313;217
819.338;284
819.363;312
819.388;241
819.413;144
819.438;118
819.463;187
819.488;335
819.512;366
819.537;191
819.562;125
819.587;282
819.612;370
819.637;364
819.662;388
819.687;362
819.712;320
819.737;349
819.762;314
819.787;274
819.812;378
819.837;449
819.862;318
819.887;234
819.912;388
819.937;554
819.961;478
819.986;360
820.011;489
820.036;627
820.061;569
820.086;510
820.111;476
820.136;429
820.161;506
820.186;591
820.211;534
820.236;530
820.261;537
820.286;465
820.311;446
820.336;472
820.361;444
820.385;418
820.41;456
820.435;469
820.46;454
820.485;535
820.51;594
820.535;423
820.56;291
820.585;516
820.61;660
820.635;446
820.66;318
820.685;516
820.71;625
820.735;532
820.76;508
820.785;556
820.81;592
820.834;616
820.859;511
820.884;391
820.909;542
820.934;768
820.959;759
820.984;633
821.009;612
821.034;677
821.059;709
821.084;747
821.109;760
821.134;700
821.159;722
821.184;882
821.209;902
821.234;702
821.259;655
821.283;835
821.308;868
821.333;785
821.358;911
821.383;1007
821.408;825
821.433;726
821.458;829
821.483;832
821.508;742
821.533;780
821.558;892
821.583;924
821.608;928
821.633;918
821.658;850
821.683;849
821.707;988
821.732;993
821.757;848
821.782;831
821.807;820
821.832;721
821.857;691
821.882;707
821.907;728
821.932;769
821.957;789
821.982;800
822.007;855
822.032;910
822.057;837
822.082;705
822.107;732
822.132;857
822.156;927
822.181;913
822.206;831
822.231;757
822.256;768
822.281;820
822.306;853
822.331;838
822.356;845
822.381;890
822.406;873
822.431;859
822.456;922
822.481;951
822.506;929
822.531;960
822.556;1022
822.58;989
822.605;956
822.63;982
822.655;922
822.68;857
822.705;954
822.73;1044
822.755;965
822.78;976
822.805;1203
822.83;1267
822.855;982
822.88;781
822.905;918
822.93;977
822.955;902
822.98;927
823.005;867
823.029;844
823.054;1102
823.079;1105
823.104;790
823.129;799
823.154;999
823.179;951
823.204;868
823.229;942
823.254;1076
823.279;1095
823.304;974
823.329;944
823.354;957
823.379;943
823.404;974
823.429;895
823.454;779
823.478;934
823.503;1107
823.528;1014
823.553;917
823.578;946
823.603;939
823.628;893
823.653;944
823.678;1061
823.703;1104
823.728;1121
823.753;1110
823.778;1002
823.803;949
823.828;1108
823.853;1275
823.878;1245
823.902;1219
823.927;1380
823.952;1406
823.977;1238
824.002;1204
824.027;1267
824.052;1309
824.077;1297
824.102;1176
824.127;1159
824.152;1307
824.177;1255
824.202;1047
824.227;1125
824.252;1374
824.277;1385
824.302;1290
824.327;1356
824.351;1379
824.376;1227
824.401;1128
824.426;1148
824.451;1146
824.476;1087
824.501;1094
824.526;1130
824.551;1087
824.576;1071
824.601;1107
824.626;978
824.651;837
824.676;921
824.701;1000
824.726;1034
824.751;1029
824.776;865
824.8;784
824.825;868
824.85;944
824.875;1004
824.9;1024
824.925;1063
824.95;1071
824.975;886
825;796
825.025;943
825.05;985
825.075;964
825.1;1030
825.125;1023
825.15;949
825.175;963
825.2;1056
825.224;1005
825.249;842
825.274;980
825.299;1190
825.324;1058
825.349;992
825.374;1147
825.399;1132
825.424;1040
825.449;1046
825.474;984
825.499;930
825.524;1076
825.549;1220
825.574;1154
825.599;1070
825.624;1063
825.649;993
825.673;1002
825.698;1178
825.723;1245
825.748;1126
825.773;1024
825.798;1069
825.823;1123
825.848;1048
825.873;921
825.898;869
825.923;976
825.948;1151
825.973;1100
825.998;886
826.023;857
826.048;919
826.073;942
826.098;972
826.122;917
826.147;863
826.172;868
826.197;830
826.222;822
826.247;808
826.272;817
826.297;983
826.322;1045
826.347;943
826.372;952
826.397;980
826.422;875
826.447;876
826.472;1042
826.497;1090
826.522;936
826.546;849
826.571;940
826.596;911
826.621;792
826.646;793
826.671;790
826.696;808
826.721;943
826.746;1038
826.771;997
826.796;897
826.821;825
826.846;778
826.871;786
826.896;818
826.921;804
826.946;871
826.971;995
826.995;936
827.02;833
827.045;854
827.07;813
827.095;711
827.12;683
827.145;706
827.17;800
827.195;932
827.22;890
827.245;752
827.27;748
827.295;762
827.32;648
827.345;629
827.37;827
827.395;929
827.42;822
827.444;764
827.469;780
827.494;828
827.519;815
827.544;666
827.569;534
827.594;539
827.619;664
827.644;767
827.669;730
827.694;696
827.719;686
827.744;658
827.769;751
827.794;750
827.819;576
827.844;657
827.868;796
827.893;682
827.918;638
827.943;784
827.968;818
827.993;662
828.018;532
828.043;581
828.068;654
828.093;659
828.118;668
828.143;690
828.168;713
828.193;693
828.218;609
828.243;558
828.268;561
828.293;586
828.317;571
828.342;469
828.367;494
828.392;627
828.417;583
828.442;475
828.467;415
828.492;340
828.517;331
828.542;367
828.567;448
828.592;516
828.617;438
828.642;423
828.667;472
828.692;318
828.717;187
828.741;238
828.766;261
828.791;306
828.816;360
828.841;320
828.866;256
828.891;206
828.916;149
828.941;101
828.966;124
828.991;250
829.016;312
829.041;210
829.066;103
829.091;143
829.116;273
829.141;176
829.166;-8
829.19;114
829.215;274
829.24;153
829.265;54
829.29;123
829.315;116
829.34;7
829.365;15
829.39;189
829.415;231
829.44;134
829.465;123
829.49;91
829.515;120
829.54;210
829.565;55
829.59;-43
829.615;195
829.639;289
829.664;120
829.689;18
829.714;66
829.739;136
829.764;165
829.789;97
829.814;27
829.839;44
829.864;112
829.889;78
829.914;26
829.939;81
829.964;0
829.989;-181
830.014;-160
830.039;-52
830.063;-20
830.088;-4
830.113;-28
830.138;-158
830.163;-314
830.188;-242
830.213;-52
830.238;-93
830.263;-176
830.288;-78
830.313;-107
830.338;-275
830.363;-281
830.388;-78
830.413;47
830.438;-129
830.463;-265
830.488;-160
830.512;-118
830.537;-195
830.562;-229
830.587;-301
830.612;-363
830.637;-158
830.662;19
830.687;-135
830.712;-230
830.737;-55
830.762;-28
830.787;-142
830.812;-92
830.837;-116
830.862;-268
830.887;-234
830.912;-54
830.937;-40
830.961;-188
830.986;-190
831.011;-75
831.036;-77
831.061;-92
831.086;-94
831.111;-205
831.136;-240
831.161;-159
831.186;-139
831.211;-141
831.236;-207
831.261;-299
831.286;-209
831.311;-73
831.336;-151
831.361;-267
831.385;-230
831.41;-192
831.435;-288
831.46;-339
831.485;-298
831.51;-330
831.535;-336
831.56;-236
831.585;-210
831.61;-250
831.635;-287
831.66;-315
831.685;-375
831.71;-450
831.735;-361
831.76;-169
831.785;-257
831.81;-452
831.834;-388
831.859;-334
831.884;-427
831.909;-442
831.934;-367
831.959;-347
831.984;-367
832.009;-351
832.034;-357
832.059;-464
832.084;-518
832.109;-435
832.134;-356
832.159;-318
832.184;-327
832.209;-441
832.234;-543
832.259;-472
832.283;-419
832.308;-509
832.333;-457
832.358;-369
832.383;-553
832.408;-611
832.433;-418
832.458;-439
832.483;-549
832.508;-512
832.533;-483
832.558;-440
832.583;-388
832.608;-427
832.633;-543
832.658;-635
832.683;-571
832.707;-470
832.732;-529
832.757;-515
832.782;-441
832.807;-488
832.832;-472
832.857;-484
832.882;-640
832.907;-660
832.932;-553
832.957;-488
832.982;-396
833.007;-370
833.032;-484
833.057;-623
833.082;-736
833.107;-722
833.132;-537
833.156;-466
833.181;-589
833.206;-576
833.231;-399
833.256;-444
833.281;-637
833.306;-653
833.331;-600
833.356;-589
833.381;-619
833.406;-649
833.431;-593
833.456;-543
833.481;-636
833.506;-655
833.531;-543
833.556;-514
833.58;-613
833.605;-665
833.63;-582
833.655;-556
833.68;-564
833.705;-499
833.73;-546
833.755;-669
833.78;-668
833.805;-682
833.83;-722
833.855;-674
833.88;-678
833.905;-761
833.93;-746
833.955;-651
833.98;-671
834.005;-757
834.029;-704
834.054;-684
834.079;-791
834.104;-809
834.129;-849
834.154;-969
834.179;-882
834.204;-708
834.229;-675
834.254;-713
834.279;-800
834.304;-873
834.329;-790
834.354;-662
834.379;-715
834.404;-888
834.429;-853
834.454;-704
834.478;-793
834.503;-891
834.528;-805
834.553;-895
834.578;-981
834.603;-788
834.628;-796
834.653;-976
834.678;-879
834.703;-855
834.728;-1077
834.753;-1029
834.778;-743
834.803;-775
834.828;-1005
834.853;-1063
834.878;-1076
834.902;-1125
834.927;-1053
834.952;-972
834.977;-965
835.002;-944
835.027;-962
835.052;-1024
835.077;-1062
835.102;-1072
835.127;-1123
835.152;-1089
835.177;-1004
835.202;-1098
835.227;-1205
835.252;-1074
835.277;-1038
835.302;-1206
835.327;-1247
835.351;-1139
835.376;-1116
835.401;-1181
835.426;-1180
835.451;-1076
835.476;-1040
835.501;-1116
835.526;-1166
835.551;-1198
835.576;-1219
835.601;-1210
835.626;-1219
835.651;-1171
835.676;-1030
835.701;-975
835.726;-1113
835.751;-1250
835.776;-1141
835.8;-1056
835.825;-1182
835.85;-1055
835.875;-713
835.9;-716
835.925;-1012
835.95;-1161
835.975;-1121
836;-1084
836.039;-1029
836.077;-924
836.116;-966
836.154;-1079
836.193;-994
836.231;-937
836.27;-1107
836.308;-1196
836.347;-1065
836.385;-935
836.424;-1006
836.463;-1179
836.501;-1167
836.54;-1079
836.578;-1105
836.617;-1080
836.655;-1099
836.694;-1298
836.732;-1362
836.771;-1200
836.81;-1129
836.848;-1242
836.887;-1278
836.925;-1146
836.964;-1072
837.002;-1114
837.041;-1161
837.079;-1287
837.118;-1336
837.156;-1194
837.195;-1204
837.234;-1403
837.272;-1448
837.311;-1316
837.349;-1210
837.388;-1188
837.426;-1214
837.465;-1296
837.503;-1345
837.542;-1252
837.58;-1235
837.619;-1308
837.658;-1175
837.696;-1082
837.735;-1200
837.773;-1209
837.812;-1100
837.85;-1151
837.889;-1272
837.927;-1262
837.966;-1195
838.005;-1233
838.043;-1220
838.082;-1071
838.12;-1101
838.159;-1164
838.197;-1023
838.236;-954
838.274;-1020
838.313;-1029
838.351;-1063
838.39;-1157
838.429;-1099
838.467;-922
838.506;-944
838.544;-1169
838.583;-1160
838.621;-1004
838.66;-1084
838.698;-1176
838.737;-1131
838.776;-1097
838.814;-1056
838.853;-990
838.891;-1060
838.93;-1187
838.968;-1116
839.007;-960
839.045;-1052
839.084;-1162
839.122;-1005
839.161;-1006
839.2;-1170
839.238;-1090
839.277;-985
839.315;-1054
839.354;-1075
839.392;-1080
839.431;-1157
839.469;-1175
839.508;-1140
839.546;-1172
839.585;-1169
839.624;-1003
839.662;-888
839.701;-1025
839.739;-1104
839.778;-1004
839.816;-1089
839.855;-1254
839.893;-1201
839.932;-1100
839.971;-1063
840.009;-958
840.048;-993
840.086;-1175
840.125;-1099
840.163;-967
840.202;-1074
840.24;-1090
840.279;-1026
840.317;-1070
840.356;-986
840.395;-858
840.433;-944
840.472;-1025
840.51;-988
840.549;-1007
840.587;-1044
840.626;-1024
840.664;-993
840.703;-1030
840.741;-1017
840.78;-918
840.819;-962
840.857;-1043
840.896;-905
840.934;-836
840.973;-890
841.011;-814
841.05;-792
841.088;-877
841.127;-877
841.166;-963
841.204;-1130
841.243;-1002
841.281;-719
841.32;-788
841.358;-967
841.397;-832
841.435;-796
841.474;-975
841.512;-905
841.551;-770
841.59;-838
841.628;-815
841.667;-755
841.705;-864
841.744;-938
841.782;-824
841.821;-690
841.859;-738
841.898;-836
841.937;-825
841.975;-848
842.014;-844
842.052;-783
842.091;-899
842.129;-1020
842.168;-901
842.206;-853
842.245;-902
842.283;-855
842.322;-873
842.361;-887
842.399;-747
842.438;-715
842.476;-826
842.515;-832
842.553;-835
842.592;-932
842.63;-912
842.669;-844
842.707;-855
842.746;-771
842.785;-703
842.823;-846
842.862;-939
842.9;-861
842.939;-766
842.977;-714
843.016;-796
843.054;-862
843.093;-835
843.132;-816
843.17;-772
843.209;-716
843.247;-713
843.286;-706
843.324;-753
843.363;-843
843.401;-792
843.44;-728
843.478;-709
843.517;-715
843.556;-801
843.594;-792
843.633;-723
843.671;-748
843.71;-680
843.748;-547
843.787;-536
843.825;-570
843.864;-536
843.902;-578
843.941;-786
843.98;-823
844.018;-669
844.057;-647
844.095;-610
844.134;-458
844.172;-516
844.211;-596
844.249;-451
844.288;-385
844.327;-488
844.365;-540
844.404;-473
844.442;-336
844.481;-360
844.519;-567
844.558;-640
844.596;-591
844.635;-604
844.673;-551
844.712;-340
844.751;-297
844.789;-600
844.828;-744
844.866;-417
844.905;-212
844.943;-406
844.982;-484
845.02;-375
845.059;-435
845.098;-478
845.136;-277
845.175;-185
845.213;-320
845.252;-363
845.29;-368
845.329;-465
845.367;-504
845.406;-441
845.444;-372
845.483;-320
845.522;-291
845.56;-333
845.599;-411
845.637;-405
845.676;-286
845.714;-264
845.753;-271
845.791;-222
845.83;-246
845.868;-333
845.907;-333
845.946;-241
845.984;-143
846.023;-164
846.061;-282
846.1;-321
846.138;-263
846.177;-206
846.215;-251
846.254;-295
846.293;-164
846.331;-111
846.37;-272
846.408;-272
846.447;-172
846.485;-225
846.524;-237
846.562;-123
846.601;-96
846.639;-110
846.678;-75
846.717;-125
846.755;-280
846.794;-332
846.832;-186
846.871;-82
846.909;-159
846.948;-267
846.986;-260
847.025;-129
847.063;-26
847.102;-111
847.141;-206
847.179;-162
847.218;-232
847.256;-285
847.295;-101
847.333;-52
847.372;-189
847.41;-106
847.449;-10
847.488;-168
847.526;-237
847.565;-180
847.603;-224
847.642;-261
847.68;-90
847.719;104
847.757;35
847.796;-165
847.834;-227
847.873;-186
847.912;-82
847.95;11
847.989;-117
848.027;-155
848.066;43
848.104;55
848.143;-53
848.181;-38
848.22;-76
848.259;-93
848.297;2
848.336;103
848.374;73
848.413;-83
848.451;-87
848.49;78
848.528;67
848.567;5
848.605;27
848.644;-68
848.683;-33
848.721;155
848.76;112
848.798;-12
848.837;45
848.875;143
848.914;171
848.952;155
848.991;142
849.029;120
849.068;103
849.107;139
849.145;206
849.184;288
849.222;335
849.261;183
849.299;4
849.338;45
849.376;124
849.415;153
849.454;219
849.492;219
849.531;172
849.569;310
849.608;448
849.646;265
849.685;60
849.723;114
849.762;136
849.8;95
849.839;197
849.878;290
849.916;274
849.955;219
849.993;180
850.032;218
850.07;226
850.109;143
850.147;186
850.186;316
850.224;330
850.263;335
850.302;364
850.34;263
850.379;98
850.417;102
850.456;284
850.494;410
850.533;398
850.571;339
850.61;247
850.649;230
850.687;336
850.726;412
850.764;447
850.803;442
850.841;308
850.88;296
850.918;561
850.957;698
850.995;481
851.034;341
851.073;458
851.111;431
851.15;326
851.188;451
851.227;531
851.265;429
851.304;504
851.342;627
851.381;493
851.42;461
851.458;635
851.497;573
851.535;443
851.574;572
851.612;598
851.651;504
851.689;568
851.728;521
851.766;383
851.805;493
851.844;600
851.882;475
851.921;426
851.959;599
851.998;612
852.036;367
852.075;352
852.113;574
852.152;578
852.19;515
852.229;521
852.268;456
852.306;485
852.345;581
852.383;553
852.422;520
852.46;503
852.499;454
852.537;394
852.576;339
852.615;474
852.653;644
852.692;524
852.73;400
852.769;455
852.807;507
852.846;516
852.884;514
852.923;460
852.961;369
853;-1084
853.025;-1029
853.05;-924
853.075;-966
853.1;-1079
853.125;-994
853.15;-937
853.175;-1107
853.2;-1196
853.224;-1065
853.249;-935
853.274;-1006
853.299;-1179
853.324;-1167
853.349;-1079
853.374;-1105
853.399;-1080
853.424;-1099
853.449;-1298
853.474;-1362
853.499;-1200
853.524;-1129
853.549;-1242
853.574;-1278
853.599;-1146
853.624;-1072
853.649;-1114
853.673;-1161
853.698;-1287
853.723;-1336
853.748;-1194
853.773;-1204
853.798;-1403
853.823;-1448
853.848;-1316
853.873;-1210
853.898;-1188
853.923;-1214
853.948;-1296
853.973;-1345
853.998;-1252
854.023;-1235
854.048;-1308
854.073;-1175
854.098;-1082
854.122;-1200
854.147;-1209
854.172;-1100
854.197;-1151
854.222;-1272
854.247;-1262
854.272;-1195
854.297;-1233
854.322;-1220
854.347;-1071
854.372;-1101
854.397;-1164
854.422;-1023
854.447;-954
854.472;-1020
854.497;-1029
854.522;-1063
854.546;-1157
854.571;-1099
854.596;-922
854.621;-944
854.646;-1169
854.671;-1160
854.696;-1004
854.721;-1084
854.746;-1176
854.771;-1131
854.796;-1097
854.821;-1056
854.846;-990
854.871;-1060
854.896;-1187
854.921;-1116
854.946;-960
854.971;-1052
854.995;-1162
855.02;-1005
855.045;-1006
855.07;-1170
855.095;-1090
855.12;-985
855.145;-1054
855.17;-1075
855.195;-1080
855.22;-1157
855.245;-1175
855.27;-1140
855.295;-1172
855.32;-1169
855.345;-1003
855.37;-888
855.395;-1025
855.42;-1104
855.444;-1004
855.469;-1089
855.494;-1254
855.519;-1201
855.544;-1100
855.569;-1063
855.594;-958
855.619;-993
855.644;-1175
855.669;-1099
855.694;-967
855.719;-1074
855.744;-1090
855.769;-1026
855.794;-1070
855.819;-986
855.844;-858
855.868;-944
855.893;-1025
855.918;-988
855.943;-1007
855.968;-1044
855.993;-1024
856.018;-993
856.043;-1030
856.068;-1017
856.093;-918
856.118;-962
856.143;-1043
856.168;-905
856.193;-836
856.218;-890
856.243;-814
856.268;-792
856.293;-877
856.317;-877
856.342;-963
856.367;-1130
856.392;-1002
856.417;-719
856.442;-788
856.467;-967
856.492;-832
856.517;-796
856.542;-975
856.567;-905
856.592;-770
856.617;-838
856.642;-815
856.667;-755
856.692;-864
856.717;-938
856.741;-824
856.766;-690
856.791;-738
856.816;-836
856.841;-825
856.866;-848
856.891;-844
856.916;-783
856.941;-899
856.966;-1020
856.991;-901
857.016;-853
857.041;-902
857.066;-855
857.091;-873
857.116;-887
857.141;-747
857.166;-715
857.19;-826
857.215;-832
857.24;-835
857.265;-932
857.29;-912
857.315;-844
857.34;-855
857.365;-771
857.39;-703
857.415;-846
857.44;-939
857.465;-861
857.49;-766
857.515;-714
857.54;-796
857.565;-862
857.59;-835
857.615;-816
857.639;-772
857.664;-716
857.689;-713
857.714;-706
857.739;-753
857.764;-843
857.789;-792
857.814;-728
857.839;-709
857.864;-715
857.889;-801
857.914;-792
857.939;-723
857.964;-748
857.989;-680
858.014;-547
858.039;-536
858.063;-570
858.088;-536
858.113;-578
858.138;-786
858.163;-823
858.188;-669
858.213;-647
858.238;-610
858.263;-458
858.288;-516
858.313;-596
858.338;-451
858.363;-385
858.388;-488
858.413;-540
858.438;-473
858.463;-336
858.488;-360
858.512;-567
858.537;-640
858.562;-591
858.587;-604
858.612;-551
858.637;-340
858.662;-297
858.687;-600
858.712;-744
858.737;-417
858.762;-212
858.787;-406
858.812;-484
858.837;-375
858.862;-435
858.887;-478
858.912;-277
858.937;-185
858.961;-320
858.986;-363
859.011;-368
859.036;-465
859.061;-504
859.086;-441
859.111;-372
859.136;-320
859.161;-291
859.186;-333
859.211;-411
859.236;-405
859.261;-286
859.286;-264
859.311;-271
859.336;-222
859.361;-246
859.385;-333
859.41;-333
859.435;-241
859.46;-143
859.485;-164
859.51;-282
859.535;-321
859.56;-263
859.585;-206
859.61;-251
859.635;-295
859.66;-164
859.685;-111
859.71;-272
859.735;-272
859.76;-172
859.785;-225
859.81;-237
859.834;-123
859.859;-96
859.884;-110
859.909;-75
859.934;-125
859.959;-280
859.984;-332
860.009;-186
860.034;-82
860.059;-159
860.084;-267
860.109;-260
860.134;-129
860.159;-26
860.184;-111
860.209;-206
860.234;-162
860.259;-232
860.283;-285
860.308;-101
860.333;-52
860.358;-189
860.383;-106
860.408;-10
860.433;-168
860.458;-237
860.483;-180
860.508;-224
860.533;-261
860.558;-90
860.583;104
860.608;35
860.633;-165
860.658;-227
860.683;-186
860.707;-82
860.732;11
860.757;-117
860.782;-155
860.807;43
860.832;55
860.857;-53
860.882;-38
860.907;-76
860.932;-93
860.957;2
860.982;103
861.007;73
861.032;-83
861.057;-87
861.082;78
861.107;67
861.132;5
861.156;27
861.181;-68
861.206;-33
861.231;155
861.256;112
861.281;-12
861.306;45
861.331;143
861.356;171
861.381;155
861.406;142
861.431;120
861.456;103
861.481;139
861.506;206
861.531;288
861.556;335
861.58;183
861.605;4
861.63;45
861.655;124
861.68;153
861.705;219
861.73;219
861.755;172
861.78;310
861.805;448
861.83;265
861.855;60
861.88;114
861.905;136
861.93;95
861.955;197
861.98;290
862.005;274
862.029;219
862.054;180
862.079;218
862.104;226
862.129;143
862.154;186
862.179;316
862.204;330
862.229;335
862.254;364
862.279;263
862.304;98
862.329;102
862.354;284
862.379;410
862.404;398
862.429;339
862.454;247
862.478;230
862.503;336
862.528;412
862.553;447
862.578;442
862.603;308
862.628;296
862.653;561
862.678;698
862.703;481
862.728;341
862.753;458
862.778;431
862.803;326
862.828;451
862.853;531
862.878;429
862.902;504
862.927;627
862.952;493
862.977;461
863.002;635
863.027;573
863.052;443
863.077;572
863.102;598
863.127;504
863.152;568
863.177;521
863.202;383
863.227;493
863.252;600
863.277;475
863.302;426
863.327;599
863.351;612
863.376;367
863.401;352
863.426;574
863.451;578
863.476;515
863.501;521
863.526;456
863.551;485
863.576;581
863.601;553
863.626;520
863.651;503
863.676;454
863.701;394
863.726;339
863.751;474
863.776;644
863.8;524
863.825;400
863.85;455
863.875;507
863.9;516
863.925;514
863.95;460
863.975;369
864;391
864.025;523
864.05;485
864.075;407
864.1;0
864.125;-357
864.15;-528
864.175;-484
864.2;-457
864.224;-522
864.249;-465
864.274;-490
864.299;-566
864.324;-422
864.349;-386
864.374;-573
864.399;-542
864.424;-353
864.449;-366
864.474;-466
864.499;-495
864.524;-555
864.549;-646
864.574;-643
864.599;-569
864.624;-540
864.649;-520
864.673;-451
864.698;-450
864.723;-581
864.748;-621
864.773;-526
864.798;-492
864.823;-443
864.848;-326
864.873;-427
864.898;-637
864.923;-634
864.948;-513
864.973;-455
864.998;-535
865.023;-611
865.048;-495
865.073;-380
865.098;-422
865.122;-489
865.147;-486
865.172;-460
865.197;-507
865.222;-598
865.247;-514
865.272;-407
865.297;-551
865.322;-677
865.347;-562
865.372;-504
865.397;-591
865.422;-588
865.447;-489
865.472;-515
865.497;-638
865.522;-581
865.546;-418
865.571;-482
865.596;-555
865.621;-401
865.646;-404
865.671;-620
865.696;-641
865.721;-563
865.746;-599
865.771;-539
865.796;-403
865.821;-468
865.846;-595
865.871;-511
865.896;-446
865.921;-546
865.946;-544
865.971;-428
865.995;-462
866.02;-497
866.045;-360
866.07;-330
866.095;-433
866.12;-488
866.145;-486
866.17;-513
866.195;-521
866.22;-473
866.245;-451
866.27;-422
866.295;-318
866.32;-333
866.345;-441
866.37;-361
866.395;-297
866.42;-412
866.444;-423
866.469;-335
866.494;-282
866.519;-277
866.544;-353
866.569;-424
866.594;-419
866.619;-429
866.644;-486
866.669;-510
866.694;-406
866.719;-311
866.744;-365
866.769;-350
866.794;-267
866.819;-335
866.844;-516
866.868;-633
866.893;-537
866.918;-328
866.943;-304
866.968;-384
866.993;-405
867.018;-526
867.043;-603
867.068;-538
867.093;-534
867.118;-595
867.143;-582
867.168;-425
867.193;-346
867.218;-552
867.243;-671
867.268;-521
867.293;-472
867.317;-583
867.342;-546
867.367;-349
867.392;-286
867.417;-501
867.442;-637
867.467;-581
867.492;-589
867.517;-602
867.542;-559
867.567;-487
867.592;-389
867.617;-371
867.642;-421
867.667;-508
867.692;-570
867.717;-466
867.741;-456
867.766;-558
867.791;-460
867.816;-452
867.841;-551
867.866;-508
867.891;-539
867.916;-566
867.941;-466
867.966;-555
867.991;-687
868.016;-596
868.041;-440
868.066;-400
868.091;-502
868.116;-495
868.141;-366
868.166;-409
868.19;-506
868.215;-480
868.24;-414
868.265;-410
868.29;-475
868.315;-510
868.34;-528
868.365;-597
868.39;-573
868.415;-484
868.44;-489
868.465;-503
868.49;-532
868.515;-566
868.54;-539
868.565;-511
868.59;-557
868.615;-644
868.639;-562
868.664;-333
868.689;-332
868.714;-389
868.739;-339
868.764;-462
868.789;-528
868.814;-370
868.839;-410
868.864;-521
868.889;-490
868.914;-423
868.939;-353
868.964;-438
868.989;-605
869.014;-550
869.039;-427
869.063;-430
869.088;-425
869.113;-369
869.138;-342
869.163;-344
869.188;-322
869.213;-382
869.238;-452
869.263;-367
869.288;-298
869.313;-333
869.338;-340
869.363;-394
869.388;-433
869.413;-433
869.438;-475
869.463;-442
869.488;-383
869.512;-368
869.537;-330
869.562;-392
869.587;-386
869.612;-196
869.637;-227
869.662;-371
869.687;-308
869.712;-267
869.737;-369
869.762;-487
869.787;-442
869.812;-302
869.837;-415
869.862;-521
869.887;-340
869.912;-217
869.937;-176
869.961;-139
869.986;-288
870.011;-445
870.036;-428
870.061;-343
870.086;-309
870.111;-375
870.136;-368
870.161;-273
870.186;-231
870.211;-210
870.236;-196
870.261;-215
870.286;-229
870.311;-198
870.336;-137
870.361;-174
870.385;-213
870.41;-126
870.435;-104
870.46;-137
870.485;-189
870.51;-347
870.535;-369
870.56;-254
870.585;-229
870.61;-128
870.635;-70
870.66;-160
870.685;-113
870.71;-92
870.735;-197
870.76;-189
870.785;-124
870.81;-67
870.834;-123
870.859;-231
870.884;-110
870.909;-54
870.934;-251
870.959;-252
870.984;-200
871.009;-330
871.034;-333
871.059;-179
871.084;-107
871.109;-145
871.134;-127
871.159;-134
871.184;-283
871.209;-273
871.234;-103
871.259;-134
871.283;-250
871.308;-228
871.333;-180
871.358;-244
871.383;-286
871.408;-205
871.433;-142
871.458;-144
871.483;-154
871.508;-219
871.533;-232
871.558;-162
