685.474;41
685.497;-219
685.519;-514
685.542;-769
685.565;-832
685.587;-757
685.61;-628
685.633;-550
685.655;-638
685.678;-865
685.701;-1029
685.723;-1147
685.746;-1302
685.769;-1401
685.791;-1370
685.814;-1090
685.837;-713
685.859;-427
685.882;-199
685.905;-34
685.927;-56
685.95;-215
685.973;-327
685.995;-273
686.018;-166
686.041;-103
686.063;-83
686.086;-4
686.109;0
686.132;-941
686.154;-848
686.177;-579
686.2;-271
686.222;-92
686.245;-6
686.268;36
686.29;-135
686.313;-509
686.336;-902
686.358;-1228
686.381;-1392
686.404;-1259
686.426;-814
686.449;-407
686.472;-248
686.494;-219
686.517;-228
686.54;-142
686.562;74
686.585;268
686.608;247
686.63;200
686.653;233
686.676;266
686.698;57
686.721;-378
686.744;-725
686.766;-820
686.789;-711
686.812;-552
686.834;-356
686.857;-113
686.88;41
686.902;116
686.925;177
686.948;272
686.971;398
686.993;590
687.016;770
687.039;853
687.061;827
687.084;580
687.107;228
687.129;-34
687.152;-206
687.175;-309
687.197;-134
687.22;297
687.243;628
687.265;601
687.288;363
687.311;180
687.333;120
687.356;92
687.379;81
687.401;158
687.424;246
687.447;254
687.469;131
687.492;-71
687.515;-307
687.537;-531
687.56;-611
687.583;-514
687.605;-433
687.628;-277
687.651;-67
687.673;51
687.696;168
687.719;457
687.741;724
687.764;671
687.787;423
687.81;279
687.832;280
687.855;363
687.878;483
687.9;476
687.923;346
687.946;102
687.968;-234
687.991;-529
688.014;-769
688.036;-1135
688.059;-1558
688.082;-1717
688.104;-1470
688.127;-811
688.15;-24
688.172;643
688.195;1083
688.218;1176
688.24;979
688.263;660
688.286;369
688.308;37
688.331;-335
688.354;-512
688.376;-275
688.399;258
688.422;728
688.444;1015
688.467;1127
688.49;1079
688.512;907
688.535;718
688.558;500
688.58;264
688.603;156
688.626;251
688.649;501
688.671;715
688.694;816
688.717;914
688.739;936
688.762;798
688.785;596
688.807;604
688.83;912
688.853;1432
688.875;1816
688.898;1869
688.921;1804
688.943;1768
688.966;1746
688.989;1585
689.011;1342
689.034;1139
689.057;1007
689.079;1012
689.102;1240
689.125;1486
689.147;1501
689.17;1227
689.193;833
689.215;514
689.238;356
689.261;273
689.283;162
689.306;133
689.329;185
689.351;224
689.374;135
689.397;-38
689.42;-203
689.442;-280
689.465;-308
689.488;-367
689.51;-402
689.533;-409
689.556;-400
689.578;-383
689.601;-319
689.624;-157
689.646;115
689.669;388
689.692;598
689.714;669
689.737;453
689.76;47
689.782;-390
689.805;-811
689.828;-1121
689.85;-1393
689.873;-1588
689.896;-1624
689.918;-1526
689.941;-1415
689.964;-1233
689.986;-992
690.009;-788
690.032;-664
690.054;-531
690.077;-374
690.1;-294
690.122;-145
690.145;233
690.168;705
690.19;977
690.213;964
690.236;786
690.259;565
690.281;395
690.304;454
690.327;703
690.349;866
690.372;846
690.395;968
690.417;1328
690.44;1603
690.463;1448
690.485;1027
690.508;789
690.531;782
690.553;805
690.576;727
690.599;573
690.621;470
690.644;469
690.667;415
690.689;312
690.712;365
690.735;537
690.757;505
690.78;255
690.803;140
690.825;256
690.848;390
690.871;425
690.893;359
690.916;260
690.939;121
690.961;-48
690.984;-263
691.007;-568
691.029;-874
691.052;-1170
691.075;-1453
691.098;-1560
691.12;-1345
691.143;-945
691.166;-577
691.188;-478
691.211;-679
691.234;-990
691.256;-1251
691.279;-1349
691.302;-1226
691.324;-821
691.347;-396
691.37;-138
691.392;29
691.415;198
691.438;388
691.46;421
691.483;198
691.506;-152
691.528;-390
691.551;-411
691.574;-245
691.596;37
691.619;301
691.642;364
691.664;224
691.687;81
691.71;-139
691.732;-450
691.755;-782
691.778;-1061
691.8;-1165
691.823;-1129
691.846;-899
691.868;-434
691.891;-78
691.914;-173
691.937;-457
691.959;-487
691.982;-362
692.005;-220
692.027;-13
692.05;223
692.073;329
692.095;244
692.118;199
692.141;351
692.163;550
692.186;713
692.209;791
692.231;769
692.254;639
692.277;399
692.299;210
692.322;102
692.345;-29
692.367;-94
692.39;67
692.413;295
692.435;464
692.458;636
692.481;784
692.503;806
692.526;589
692.549;88
692.571;-343
692.594;-325
692.617;-35
692.639;234
692.662;537
692.685;823
692.707;915
692.73;794
692.753;606
692.776;495
692.798;389
692.821;258
692.844;178
692.866;64
692.889;-130
692.912;-228
692.934;-256
692.957;-324
692.98;-386
693.002;-455
693.025;-517
693.048;-584
693.07;-714
693.093;-811
693.116;-719
693.138;-379
693.161;-60
693.184;-18
693.206;-188
693.229;-333
693.252;-410
693.274;-340
693.297;-114
693.32;167
693.342;434
693.365;535
693.388;427
693.41;331
693.433;401
693.456;623
693.478;862
693.501;1057
693.524;1118
693.546;1039
693.569;925
693.592;828
693.615;699
693.637;641
693.66;722
693.683;800
693.705;733
693.728;568
693.751;475
693.773;533
693.796;550
693.819;498
693.841;613
693.864;965
693.887;1238
693.909;1164
693.932;832
693.955;559
693.977;359
694;219
694.025;266
694.05;295
694.075;262
694.1;304
694.125;667
694.15;1199
694.175;1338
694.2;833
694.224;200
694.249;-145
694.274;-214
694.299;60
694.324;580
694.349;952
694.374;958
694.399;788
694.424;633
694.449;266
694.474;-277
694.499;-444
694.524;-33
694.549;600
694.574;962
694.599;1026
694.624;1114
694.649;1212
694.673;1077
694.698;898
694.723;908
694.748;902
694.773;724
694.798;551
694.823;642
694.848;927
694.873;962
694.898;650
694.923;254
694.948;27
694.973;100
694.998;413
695.023;905
695.048;1259
695.073;1181
695.098;842
695.122;453
695.147;148
695.172;8
695.197;100
695.222;336
695.247;599
695.272;816
695.297;870
695.322;622
695.347;90
695.372;-539
695.397;-1021
695.422;-1208
695.447;-1152
695.472;-982
695.497;-776
695.522;-516
695.546;-175
695.571;210
695.596;499
695.621;612
695.646;552
695.671;431
695.696;194
695.721;-197
695.746;-473
695.771;-497
695.796;-336
695.821;-200
695.846;-237
695.871;-318
695.896;-250
695.921;36
695.946;382
695.971;536
695.995;460
696.02;297
696.045;142
696.07;-44
696.095;-195
696.12;-146
696.145;142
696.17;481
696.195;599
696.22;380
696.245;59
696.27;-200
696.295;-377
696.32;-363
696.345;-283
696.37;-295
696.395;-201
696.42;189
696.444;783
696.469;1269
696.494;1252
696.519;782
696.544;148
696.569;-219
696.594;-173
696.619;140
696.644;437
696.669;617
696.694;671
696.719;625
696.744;521
696.769;426
696.794;425
696.819;498
696.844;511
696.868;381
696.893;181
696.918;-37
696.943;-235
696.968;-395
696.993;-473
697.018;-472
697.043;-330
697.068;-157
697.093;-132
697.118;-231
697.143;-335
697.168;-346
697.193;-264
697.218;-268
697.243;-399
697.268;-456
697.293;-511
697.317;-686
697.342;-891
697.367;-1107
697.392;-1428
697.417;-1651
697.442;-1628
697.467;-1415
697.492;-1212
697.517;-1170
697.542;-1105
697.567;-906
697.592;-663
697.617;-473
697.642;-394
697.667;-445
697.692;-519
697.717;-416
697.741;-138
697.766;88
697.791;158
697.816;139
697.841;-4
697.866;-218
697.891;-360
697.916;-443
697.941;-380
697.966;-174
697.991;63
698.016;270
698.041;343
698.066;236
698.091;52
698.116;-59
698.141;-63
698.166;-118
698.19;-384
698.215;-738
698.24;-763
698.265;-461
698.29;-79
698.315;158
698.34;166
698.365;69
698.39;-185
698.415;-532
698.44;-734
698.465;-767
698.49;-629
698.515;-248
698.54;232
698.565;423
698.59;432
698.615;470
698.639;526
698.664;524
698.689;421
698.714;343
698.739;218
698.764;-146
698.789;-612
698.814;-920
698.839;-1104
698.864;-1247
698.889;-1335
698.914;-1305
698.939;-1133
698.964;-870
698.989;-798
699.014;-1027
699.039;-1351
699.063;-1552
699.088;-1628
699.113;-1716
699.138;-1867
699.163;-1862
699.188;-1617
699.213;-1414
699.238;-1452
699.263;-1654
699.288;-1883
699.313;-2070
699.338;-2107
699.363;-1870
699.388;-1417
699.413;-1015
699.438;-931
699.463;-1203
699.488;-1619
699.512;-1777
699.537;-1737
699.562;-1723
699.587;-1738
699.612;-1634
699.637;-1511
699.662;-1534
699.687;-1571
699.712;-1436
699.737;-1221
699.762;-1101
699.787;-1128
699.812;-1265
699.837;-1312
699.862;-1210
699.887;-1036
699.912;-836
699.937;-692
699.961;-701
699.986;-806
700.011;-911
700.036;-893
700.061;-717
700.086;-429
700.111;-142
700.136;-1
700.161;-43
700.186;-206
700.211;-358
700.236;-532
700.261;-618
700.286;-533
700.311;-397
700.336;-292
700.361;-198
700.385;-112
700.41;-154
700.435;-321
700.46;-550
700.485;-704
700.51;-726
700.535;-782
700.56;-845
700.585;-816
700.61;-770
700.635;-805
700.66;-866
700.685;-823
700.71;-660
700.735;-417
700.76;-208
700.785;-136
700.81;-93
700.834;7
700.859;-7
700.884;-107
700.909;-121
700.934;-190
700.959;-463
700.984;-692
701.009;-692
701.034;-597
701.059;-509
701.084;-477
701.109;-540
701.134;-592
701.159;-338
701.184;181
701.209;532
701.234;519
701.259;386
701.283;270
701.308;162
701.333;99
701.358;197
701.383;368
701.408;343
701.433;70
701.458;-278
701.483;-524
701.508;-612
701.533;-583
701.558;-559
701.583;-679
701.608;-998
701.633;-1274
701.658;-1262
701.683;-1091
701.707;-849
701.732;-687
701.757;-634
701.782;-486
701.807;-267
701.832;-10
701.857;138
701.882;-26
701.907;-400
701.932;-538
701.957;-240
701.982;170
702.007;279
702.032;223
702.057;486
702.082;953
702.107;1139
702.132;1246
702.156;1548
702.181;1815
702.206;1769
702.231;1479
702.256;1176
702.281;1017
702.306;817
702.331;617
702.356;624
702.381;657
702.406;667
702.431;831
702.456;1134
702.481;1356
702.506;1335
702.531;1124
702.556;860
702.58;693
702.605;606
702.63;699
702.655;935
702.68;996
702.705;714
702.73;331
702.755;150
702.78;73
702.805;-111
702.83;-260
702.855;-83
702.88;225
702.905;422
702.93;515
702.955;620
702.98;690
703.005;619
703.029;539
703.054;637
703.079;858
703.104;776
703.129;283
703.154;-220
703.179;-554
703.204;-754
703.229;-923
703.254;-979
703.279;-845
703.304;-611
703.329;-322
703.354;-90
703.379;61
703.404;60
703.429;-127
703.454;-404
703.478;-670
703.503;-866
703.528;-903
703.553;-792
703.578;-697
703.603;-675
703.628;-709
703.653;-700
703.678;-586
703.703;-494
703.728;-394
703.753;-151
703.778;211
703.803;518
703.828;558
703.853;349
703.878;36
703.902;-221
703.927;-271
703.952;-36
703.977;155
704.002;89
704.027;7
704.052;124
704.077;246
704.102;265
704.127;336
704.152;427
704.177;330
704.202;47
704.227;-181
704.252;-243
704.277;-198
704.302;-145
704.327;-320
704.351;-658
704.376;-777
704.401;-490
704.426;98
704.451;696
704.476;1102
704.501;1190
704.526;1148
704.551;1117
704.576;1124
704.601;1230
704.626;1308
704.651;1325
704.676;1240
704.701;991
704.726;667
704.751;405
704.776;129
704.8;-320
704.825;-664
704.85;-756
704.875;-769
704.9;-795
704.925;-646
704.95;-352
704.975;-169
705;-74
705.025;6
705.05;8
705.075;-33
705.1;-64
705.125;25
705.15;274
705.175;425
705.2;339
705.224;98
705.249;-125
705.274;-353
705.299;-511
705.324;-443
705.349;-317
705.374;-255
705.399;-98
705.424;162
705.449;216
705.474;90
705.499;-48
705.524;-102
705.549;-62
705.574;118
705.599;301
705.624;321
705.649;173
705.673;-146
705.698;-547
705.723;-909
705.748;-1070
705.773;-1040
705.798;-1078
705.823;-1096
705.848;-790
705.873;-294
705.898;17
705.923;168
705.948;319
705.973;467
705.998;374
706.023;45
706.048;-210
706.073;-344
706.098;-563
706.122;-795
706.147;-919
706.172;-872
706.197;-564
706.222;-111
706.247;151
706.272;212
706.297;285
706.322;356
706.347;365
706.372;335
706.397;222
706.422;91
706.447;130
706.472;294
706.497;403
706.522;392
706.546;255
706.571;93
706.596;-43
706.621;-80
706.646;95
706.671;218
706.696;113
706.721;31
706.746;226
706.771;296
706.796;68
706.821;-217
706.846;-332
706.871;-341
706.896;-418
706.921;-523
706.946;-711
706.971;-960
706.995;-1022
707.02;-890
707.045;-819
707.07;-862
707.095;-842
707.12;-779
707.145;-828
707.17;-915
707.195;-858
707.22;-823
707.245;-956
707.27;-1151
707.295;-1220
707.32;-1147
707.345;-1029
707.37;-922
707.395;-876
707.42;-757
707.444;-530
707.469;-534
707.494;-857
707.519;-1117
707.544;-1114
707.569;-1095
707.594;-1110
707.619;-1038
707.644;-1050
707.669;-1235
707.694;-1522
707.719;-1679
707.744;-1670
707.769;-1677
707.794;-1698
707.819;-1764
707.844;-1775
707.868;-1582
707.893;-1236
707.918;-964
707.943;-837
707.968;-730
707.993;-581
708.018;-491
708.043;-486
708.068;-264
708.093;249
708.118;694
708.143;699
708.168;218
708.193;-447
708.218;-945
708.243;-1145
708.268;-1105
708.293;-1063
708.317;-1072
708.342;-996
708.367;-864
708.392;-697
708.417;-663
708.442;-804
708.467;-762
708.492;-435
708.517;-76
708.542;124
708.567;133
708.592;-89
708.617;-422
708.642;-692
708.667;-810
708.692;-930
708.717;-1015
708.741;-952
708.766;-736
708.791;-425
708.816;-156
708.841;-36
708.866;-59
708.891;-171
708.916;-234
708.941;-286
708.966;-476
708.991;-726
709.016;-938
709.041;-1008
709.066;-818
709.091;-587
709.116;-519
709.141;-554
709.166;-674
709.19;-759
709.215;-666
709.24;-493
709.265;-321
709.29;-115
709.315;173
709.34;366
709.365;389
709.39;276
709.415;48
709.44;-243
709.465;-556
709.49;-817
709.515;-893
709.54;-699
709.565;-432
709.59;-214
709.615;45
709.639;123
709.664;-47
709.689;-83
709.714;199
709.739;487
709.764;436
709.789;138
709.814;-240
709.839;-432
709.864;-301
709.889;-102
709.914;-53
709.939;-60
709.964;83
709.989;220
710.014;117
710.039;-125
710.063;-279
710.088;-244
710.113;-135
710.138;20
710.163;309
710.188;709
710.213;911
710.238;764
710.263;590
710.288;560
710.313;621
710.338;768
710.363;766
710.388;443
710.413;37
710.438;-288
710.463;-439
710.488;-418
710.512;-415
710.537;-442
710.562;-333
710.587;-158
710.612;-29
710.637;71
710.662;199
710.687;250
710.712;121
710.737;-150
710.762;-476
710.787;-631
710.812;-491
710.837;-152
710.862;41
710.887;-40
710.912;-182
710.937;-337
710.961;-482
710.986;-502
711.011;-496
711.036;-617
711.061;-746
711.086;-734
711.111;-607
711.136;-490
711.161;-535
711.186;-576
711.211;-385
711.236;-209
711.261;-320
711.286;-565
711.311;-708
711.336;-841
711.361;-879
711.385;-656
711.41;-459
711.435;-497
711.46;-566
711.485;-402
711.51;-98
711.535;17
711.56;-235
711.585;-524
711.61;-598
711.635;-565
711.66;-508
711.685;-357
711.71;-92
711.735;97
711.76;112
711.785;90
711.81;137
711.834;189
711.859;154
711.884;-98
711.909;-527
711.934;-972
711.959;-1378
711.984;-1730
712.009;-1828
712.034;-1568
712.059;-1208
712.084;-892
712.109;-754
712.134;-786
712.159;-766
712.184;-546
712.209;-316
712.234;-310
712.259;-157
712.283;236
712.308;349
712.333;39
712.358;-398
712.383;-761
712.408;-924
712.433;-902
712.458;-773
712.483;-610
712.508;-572
712.533;-666
712.558;-717
712.583;-707
712.608;-677
712.633;-628
712.658;-659
712.683;-919
712.707;-1431
712.732;-1667
712.757;-1567
712.782;-1493
712.807;-1507
712.832;-1376
712.857;-1062
712.882;-758
712.907;-545
712.932;-592
712.957;-664
712.982;-360
713.007;229
713.032;621
713.057;653
713.082;541
713.107;396
713.132;272
713.156;187
713.181;104
713.206;-85
713.231;-177
713.256;73
713.281;545
713.306;833
713.331;677
713.356;322
713.381;-27
713.406;-399
713.431;-676
713.456;-655
713.481;-283
713.506;154
713.531;390
713.556;422
713.58;175
713.605;-316
713.63;-640
713.655;-510
713.68;-140
713.705;148
713.73;374
713.755;618
713.78;673
713.805;371
713.83;-134
713.855;-585
713.88;-818
713.905;-808
713.93;-727
713.955;-581
713.98;-347
714.005;-79
714.029;232
714.054;434
714.079;333
714.104;136
714.129;48
714.154;13
714.179;-83
714.204;-108
714.229;128
714.254;551
714.279;779
714.304;690
714.329;629
714.354;601
714.379;488
714.404;434
714.429;426
714.454;226
714.478;-87
714.503;-214
714.528;-187
714.553;-302
714.578;-589
714.603;-683
714.628;-467
714.653;-211
714.678;-28
714.703;162
714.728;333
714.753;315
714.778;128
714.803;-209
714.828;-516
714.853;-526
714.878;-297
714.902;94
714.927;501
714.952;805
714.977;905
715.002;705
715.027;384
715.052;186
715.077;51
715.102;-103
715.127;-148
715.152;-94
715.177;-155
715.202;-235
715.227;-73
715.252;134
715.277;108
715.302;25
715.327;145
715.351;139
715.376;-480
715.401;-1298
715.426;-1731
715.451;-1766
715.476;-1622
715.501;-1303
715.526;-807
715.551;-549
715.576;-639
715.601;-603
715.626;-461
715.651;-456
715.676;-437
715.701;-291
715.726;-185
715.751;-131
715.776;93
715.8;382
715.825;427
715.85;186
715.875;-147
715.9;-391
715.925;-533
715.95;-748
715.975;-957
716;-905
716.025;-663
716.05;-418
716.075;31
716.1;593
716.125;829
716.15;609
716.175;393
716.2;625
716.224;1068
716.249;1273
716.274;1148
716.299;771
716.324;300
716.349;63
716.374;175
716.399;391
716.424;527
716.449;565
716.474;511
716.499;535
716.524;649
716.549;692
716.574;666
716.599;841
716.624;887
716.649;506
716.673;68
716.698;-50
716.723;-102
716.748;-226
716.773;-138
716.798;128
716.823;197
716.848;12
716.873;-5
716.898;92
716.923;17
716.948;-163
716.973;-263
716.998;-263
717.023;-320
717.048;-400
717.073;-350
717.098;-219
717.122;-123
717.147;-101
717.172;-56
717.197;3
717.222;-30
717.247;-42
717.272;142
717.297;510
717.322;767
717.347;615
717.372;193
717.397;-12
717.422;73
717.447;234
717.472;462
717.497;678
717.522;717
717.546;493
717.571;170
717.596;-128
717.621;-463
717.646;-619
717.671;-291
717.696;324
717.721;782
717.746;1061
717.771;1335
717.796;1376
717.821;1052
717.846;701
717.871;557
717.896;396
717.921;147
717.946;16
717.971;128
717.995;357
718.02;376
718.045;127
718.07;-174
718.095;-272
718.12;-78
718.145;317
718.17;775
718.195;1268
718.22;1642
718.245;1772
718.27;1659
718.295;1246
718.32;482
718.345;-163
718.37;-274
718.395;-117
718.42;-69
718.444;-108
718.469;-7
718.494;177
718.519;281
718.544;366
718.569;332
718.594;-3
718.619;-327
718.644;-261
718.669;127
718.694;416
718.719;506
718.744;585
718.769;547
718.794;120
718.819;-561
718.844;-983
718.868;-943
718.893;-716
718.918;-421
718.943;40
718.968;561
718.993;1031
719.018;1236
719.043;1021
719.068;683
719.093;532
719.118;653
719.143;925
719.168;1229
719.193;1305
719.218;1057
719.243;689
719.268;494
719.293;591
719.317;701
719.342;714
719.367;720
719.392;766
719.417;739
719.442;664
719.467;672
719.492;701
719.517;714
719.542;821
719.567;973
719.592;1002
719.617;940
719.642;923
719.667;900
719.692;688
719.717;256
719.741;-54
719.766;-120
719.791;-205
719.816;-432
719.841;-729
719.866;-1026
719.891;-1137
719.916;-988
719.941;-769
719.966;-700
719.991;-719
720.016;-587
720.041;-475
720.066;-741
720.091;-1182
720.116;-1383
720.141;-1398
720.166;-1395
720.19;-1270
720.215;-1094
720.24;-1078
720.265;-1109
720.29;-1090
720.315;-1230
720.34;-1377
720.365;-1246
720.39;-1086
720.415;-993
720.44;-956
720.465;-1090
720.49;-1379
720.515;-1527
720.54;-1436
720.565;-1241
720.59;-1040
720.615;-831
720.639;-474
720.664;-91
720.689;67
720.714;-31
720.739;-237
720.764;-385
720.789;-454
720.814;-621
720.839;-874
720.864;-950
720.889;-843
720.914;-855
720.939;-1005
720.964;-1075
720.989;-929
721.014;-680
721.039;-564
721.063;-518
721.088;-361
721.113;-122
721.138;8
721.163;23
721.188;-24
721.213;-60
721.238;31
721.263;88
721.288;-199
721.313;-789
721.338;-1336
721.363;-1560
721.388;-1769
721.413;-2170
721.438;-2447
721.463;-2398
721.488;-2153
721.512;-1763
721.537;-1206
721.562;-875
721.587;-851
721.612;-643
721.637;-114
721.662;278
721.687;214
721.712;-150
721.737;-423
721.762;-431
721.787;-227
721.812;-191
721.837;-421
721.862;-425
721.887;-112
721.912;24
721.937;-134
721.961;-173
721.986;-68
722.011;-189
722.036;-517
722.061;-704
722.086;-807
722.111;-1039
722.136;-1099
722.161;-824
722.186;-675
722.211;-815
722.236;-1001
722.261;-1045
722.286;-1093
722.311;-1213
722.336;-1194
722.361;-1030
722.385;-794
722.41;-473
722.435;-190
722.46;-144
722.485;-156
722.51;-7
722.535;186
722.56;212
722.585;67
722.61;-144
722.635;-386
722.66;-511
722.685;-466
722.71;-393
722.735;-291
722.76;-151
722.785;-241
722.81;-578
722.834;-679
722.859;-356
722.884;-36
722.909;28
722.934;17
722.959;75
722.984;207
723.009;117
723.034;-278
723.059;-705
723.084;-1007
723.109;-994
723.134;-825
723.159;-812
723.184;-898
723.209;-837
723.234;-733
723.259;-855
723.283;-1193
723.308;-1328
723.333;-1000
723.358;-564
723.383;-317
723.408;-172
723.433;-68
723.458;-45
723.483;-170
723.508;-429
723.533;-651
723.558;-683
723.583;-614
723.608;-692
723.633;-809
723.658;-765
723.683;-687
723.707;-784
723.732;-955
723.757;-977
723.782;-817
723.807;-565
723.832;-309
723.857;-243
723.882;-504
723.907;-790
723.932;-775
723.957;-419
723.982;216
724.007;919
724.032;1364
724.057;1388
724.082;1156
724.107;1020
724.132;1021
724.156;850
724.181;454
724.206;200
724.231;325
724.256;536
724.281;559
724.306;559
724.331;681
724.356;767
724.381;692
724.406;680
724.431;707
724.456;562
724.481;193
724.506;-140
724.531;-367
724.556;-493
724.58;-351
724.605;-212
724.63;-289
724.655;-310
724.68;-132
724.705;-26
724.73;-146
724.755;-296
724.78;-311
724.805;-155
724.83;29
724.855;-24
724.88;-285
724.905;-465
724.93;-597
724.955;-808
724.98;-1075
725.005;-1117
725.029;-817
725.054;-495
725.079;-338
725.104;-224
725.129;-205
725.154;-350
725.179;-458
725.204;-498
725.229;-574
725.254;-604
725.279;-589
725.304;-624
725.329;-672
725.354;-614
725.379;-373
725.404;-64
725.429;179
725.454;333
725.478;342
725.503;98
725.528;-138
725.553;-55
725.578;102
725.603;203
725.628;378
725.653;639
725.678;738
725.703;562
725.728;248
725.753;-170
725.778;-494
725.803;-443
725.828;-165
725.853;-18
725.878;74
725.902;428
725.927;1009
725.952;1464
725.977;1751
726.002;1960
726.027;1916
726.052;1509
726.077;1147
726.102;1195
726.127;1363
726.152;1283
726.177;1043
726.202;895
726.227;783
726.252;755
726.277;1046
726.302;1430
726.327;1498
726.351;1195
726.376;716
726.401;383
726.426;344
726.451;521
726.476;595
726.501;480
726.526;330
726.551;122
726.576;-41
726.601;11
726.626;190
726.651;244
726.676;207
726.701;221
726.726;218
726.751;166
726.776;258
726.8;475
726.825;625
726.85;590
726.875;579
726.9;625
726.925;457
726.95;144
726.975;-18
727;-12
727.039;93
727.077;376
727.116;670
727.154;637
727.193;381
727.231;227
727.27;309
727.308;447
727.347;585
727.385;782
727.424;893
727.463;838
727.501;785
727.54;717
727.578;535
727.617;410
727.655;565
727.694;819
727.732;838
727.771;624
727.81;402
727.848;372
727.887;590
727.925;858
727.964;945
728.002;790
728.041;618
728.079;656
728.118;816
728.156;829
728.195;648
728.234;267
728.272;-193
728.311;-451
728.349;-392
728.388;-45
728.426;365
728.465;571
728.503;407
728.542;165
728.58;24
728.619;-195
728.658;-458
728.696;-706
728.735;-800
728.773;-781
728.812;-786
728.85;-767
728.889;-574
728.927;-231
728.966;20
729.005;65
729.043;46
729.082;10
729.12;-40
729.159;4
729.197;159
729.236;229
729.274;169
729.313;109
729.351;77
729.39;-78
729.429;-321
729.467;-441
729.506;-495
729.544;-559
729.583;-564
729.621;-524
729.66;-647
729.698;-845
729.737;-818
729.776;-690
729.814;-674
729.853;-619
729.891;-372
729.93;-84
729.968;50
730.007;52
730.045;-12
730.084;73
730.122;419
730.161;645
730.2;529
730.238;386
730.277;346
730.315;164
730.354;-159
730.392;-353
730.431;-327
730.469;-265
730.508;-270
730.546;-220
730.585;-150
730.624;-232
730.662;-376
730.701;-285
730.739;-40
730.778;131
730.816;182
730.855;144
730.893;-84
730.932;-506
730.971;-906
731.009;-1125
731.048;-1291
731.086;-1549
731.125;-1533
731.163;-1196
731.202;-896
731.24;-825
731.279;-823
731.317;-585
731.356;-129
731.395;326
731.433;508
731.472;370
731.51;-7
731.549;-533
731.587;-998
731.626;-1289
731.664;-1453
731.703;-1450
731.741;-1203
731.78;-934
731.819;-842
731.857;-873
731.896;-1015
731.934;-1022
731.973;-880
732.011;-734
732.05;-484
732.088;-50
732.127;298
732.166;318
732.204;233
732.243;202
732.281;100
732.32;146
732.358;530
732.397;1045
732.435;1444
732.474;1732
732.512;1944
732.551;1956
732.59;1853
732.628;1707
732.667;1495
732.705;1315
732.744;1176
732.782;924
732.821;672
732.859;637
732.898;682
732.937;587
732.975;473
733.014;594
733.052;760
733.091;760
733.129;664
733.168;520
733.206;420
733.245;448
733.283;704
733.322;1141
733.361;1471
733.399;1415
733.438;1202
733.476;1180
733.515;1120
733.553;786
733.592;393
733.63;358
733.669;547
733.707;718
733.746;884
733.785;961
733.823;724
733.862;395
733.9;337
733.939;434
733.977;477
734.016;521
734.054;664
734.093;755
734.132;743
734.17;807
734.209;917
734.247;995
734.286;1120
734.324;1276
734.363;1465
734.401;1630
734.44;1566
734.478;1305
734.517;1134
734.556;1115
734.594;1013
734.633;781
734.671;571
734.71;525
734.748;511
734.787;527
734.825;671
734.864;909
734.902;1110
734.941;1229
734.98;1179
735.018;982
735.057;881
735.095;672
735.134;143
735.172;-185
735.211;-95
735.249;127
735.288;252
735.327;272
735.365;149
735.404;-211
735.442;-558
735.481;-740
735.519;-663
735.558;-390
735.596;-237
735.635;-302
735.673;-322
735.712;-134
735.751;107
735.789;236
735.828;317
735.866;339
735.905;368
735.943;375
735.982;162
736.02;-297
736.059;-789
736.098;-1047
736.136;-989
736.175;-697
736.213;-404
736.252;-344
736.29;-356
736.329;-298
736.367;-359
736.406;-548
736.444;-670
736.483;-777
736.522;-751
736.56;-399
736.599;-56
736.637;-29
736.676;-121
736.714;-155
736.753;-252
736.791;-459
736.83;-664
736.868;-689
736.907;-488
736.946;-255
736.984;-133
737.023;-17
737.061;31
737.1;-94
737.138;-213
737.177;-294
737.215;-502
737.254;-667
737.293;-585
737.331;-468
737.37;-443
737.408;-359
737.447;-268
737.485;-376
737.524;-522
737.562;-446
737.601;-357
737.639;-411
737.678;-427
737.717;-349
737.755;-126
737.794;206
737.832;428
737.871;332
737.909;12
737.948;-185
737.986;-187
738.025;-194
738.063;-329
738.102;-491
738.141;-519
738.179;-519
738.218;-665
738.256;-775
738.295;-825
738.333;-935
738.372;-1048
738.41;-940
738.449;-618
738.488;-353
738.526;-178
738.565;-76
738.603;-71
738.642;-95
738.68;-97
738.719;-72
738.757;-25
738.796;1
738.834;-83
738.873;-240
738.912;-435
738.95;-712
738.989;-1002
739.027;-1048
739.066;-738
739.104;-437
739.143;-396
739.181;-495
739.22;-617
739.259;-697
739.297;-594
739.336;-417
739.374;-496
739.413;-755
739.451;-937
739.49;-916
739.528;-856
739.567;-771
739.605;-595
739.644;-551
739.683;-663
739.721;-586
739.76;-174
739.798;205
739.837;239
739.875;92
739.914;-63
739.952;-248
739.991;-424
740.029;-518
740.068;-656
740.107;-939
740.145;-1070
740.184;-783
740.222;-367
740.261;-203
740.299;-162
740.338;73
740.376;355
740.415;397
740.454;221
740.492;76
740.531;161
740.569;300
740.608;190
740.646;-46
740.685;-292
740.723;-490
740.762;-501
740.8;-340
740.839;-54
740.878;337
740.916;598
740.955;699
740.993;809
741.032;934
741.07;995
741.109;987
741.147;928
741.186;671
741.224;421
741.263;414
741.302;396
741.34;128
741.379;-103
741.417;18
741.456;193
741.494;13
741.533;-342
741.571;-507
741.61;-449
741.649;-278
741.687;-53
741.726;129
741.764;55
741.803;-265
741.841;-549
741.88;-578
741.918;-509
741.957;-544
741.995;-560
